id,price
3927,6233.688889
3928,16578.04444
3929,9539.372222
3930,39736.17222
3931,22993.58333
3932,6263.827778
3933,13348.12778
3934,8954.388889
3935,12894.53333
3936,12314.11667
3937,13174.32222
3938,21568.6
3939,11139.74444
3940,13723.80556
3941,6663.35
3942,29257.07222
3943,11714.47778
3944,26745.62778
3945,8161.227778
3946,14078.2
3947,15033.99444
3948,3534.705556
3949,19064.87222
3950,15892.38333
3951,35202.46111
3952,10972.73889
3953,22331.6
3954,8044.861111
3955,10231.72222
3956,12218.55556
3957,4429.95
3958,7553.138889
3959,19453.31667
3960,16492.30556
3961,8446.6
3962,13562.88333
3963,13235.05
3964,9447.966667
3965,19656.25556
3966,16517.03333
3967,8981.438889
3968,9990.416667
3969,10215.40815
3970,8885.505556
3971,21479.48704
3972,16288.85
3973,6705.988889
3974,19670.28889
3975,24834.73889
3976,48967.91667
3977,26609.81111
3978,20322.9
3979,8473.416667
3980,8616.861111
3981,10284.38333
3982,27406.68333
3983,18682.12778
3984,11304.86667
3985,14032.62222
3986,10518.89444
3987,17259.05556
3988,29550.16667
3989,15515.13889
3990,18985.58333
3991,8254.677778
3992,12902.92778
3993,11576.32222
3994,5226.761111
3995,8025.305556
3996,18366.76111
3997,13551.53333
3998,7177.172222
3999,12212.54444
4000,9303.455556
4001,10647.62778
4002,9389.544444
4003,18613.38333
4004,15447.07778
4005,16398.79444
4006,12022.03889
4007,15942.86667
4008,14538.52778
4009,19879.1
4010,8920.394444
4011,24171.99444
4012,11893.66667
4013,12685.54444
4014,17054.47778
4015,19234.63333
4016,11923.72778
4017,6008.266667
4018,43250.84444
4019,29776.23661
4020,7565.322222
4021,14102.91667
4022,7294.894444
4023,6836.938889
4024,13113.33889
4025,32706.01942
4026,18503.31111
4027,32381.1662
4028,6226.494444
4029,17781.77778
4030,9292.922222
4031,10018.28333
4032,33482.97222
4033,24402.93889
4034,9343.922222
4035,30879.98333
4036,21854.92222
4037,15787.26667
4038,24041.44444
4039,11051
4040,8427.777778
4041,27553.53333
4042,6983.316667
4043,13563.85556
4044,21883.41667
4045,13445.27778
4046,19714.61667
4047,11710.64444
4048,16709.72778
4049,11573.78333
4050,7522.277778
4051,15777.06111
4052,27720.37222
4053,23304.57222
4054,8149.65
4055,13650.77222
4056,18428.56667
4057,31422.60556
4058,15072.72292
4059,15992.29444
4060,6657.222222
4061,8766.027778
4062,4081.983333
4063,16678.21667
4064,9652.494444
4065,9442.244444
4066,7707.594444
4067,10314.59444
4068,34563.82778
4069,11062.48889
4070,30142.86111
4071,22718.38889
4072,8345.588889
4073,10563.3
4074,15796.26667
4075,19771.42778
4076,7300.027778
4077,13577.77222
4078,22334.94444
4079,22748.95
4080,18426.51111
4081,13303.49444
4082,11269.41111
4083,27121.62222
4084,15253.67778
4085,17376.17778
4086,23962.4
4087,27361.92778
4088,24567.61667
4089,10618.93333
4090,13981.71111
4091,10349.25556
4092,10624.74444
4093,19073.1
4094,9651.505556
4095,20548.26111
4096,10450.98333
4097,8923.494444
4098,36986.07222
4099,5574.733333
4100,15508.45556
4101,39774.47778
4102,16405.34444
4103,10624.17778
4104,21498
4105,10622.88333
4106,5187.133333
4107,5501.85
4108,16854.27222
4109,18784.41111
4110,8984.511111
4111,21912.96667
4112,13158.22222
4113,7676.572222
4114,21444.56111
4115,10213.81667
4116,42514.37778
4117,12087.56667
4118,17079.03889
4119,19739.18333
4120,7740.377778
4121,29851.96667
4122,31533.59352
4123,15746.32222
4124,9941.183333
4125,8284.344444
4126,8875.833333
4127,5530.772222
4128,6318.244444
4129,19230.7
4130,7969.488889
4131,11018.2
4132,15067.62778
4133,28034.16111
4134,9247.772222
4135,22448.91667
4136,14522.81667
4137,14540.29775
4138,25992.69444
4139,37507.70926
4140,12468.71667
4141,21552.19444
4142,20604.54444
4143,48698.37778
4144,8704.416667
4145,6080.672222
4146,9080.261111
4147,32270.02222
4148,21798.09444
4149,26686.52083
4150,11664.12222
4151,9074.927778
4152,13657.56111
4153,26432.41667
4154,26888.02778
4155,14058.65556
4156,9450.894444
4157,14929.40556
4158,17421.41667
4159,10049.43333
4160,10298.83889
4161,22806.87222
4162,30316.86481
4163,16680.9037
4164,32543.88333
4165,11678.48333
4166,12807.89444
4167,7411.372222
4168,24959.61204
4169,11567.73889
4170,5143.822222
4171,21999.8
4172,7176.061111
4173,19770.61667
4174,23712.625
4175,13442.96667
4176,53308.78889
4177,7430.455556
4178,12806.57778
4179,15152.1
4180,30682.68889
4181,25925.9079
4182,11786.15
4183,9327.383333
4184,17693.39444
4185,15294.01667
4186,7257.094444
4187,14123.38333
4188,7937.427778
4189,17100.36111
4190,9281.761111
4191,11896.23889
4192,33645.61111
4193,38251.53889
4194,12581.18889
4195,5448.204167
4196,13446.03333
4197,25898.86296
4198,12589.36111
4199,3529.494444
4200,14579.63889
4201,10481.95
4202,13932.12778
4203,13784.24444
4204,18607.91667
4205,22204.4
4206,11338
4207,16332.23333
4208,18214.31111
4209,15612.78333
4210,31451.59444
4211,14225.78333
4212,23397.80556
4213,18764.43889
4214,6894.872222
4215,14122.51667
4216,13463.7
4217,13541.81175
4218,8412.183333
4219,30908.47778
4220,22128.53333
4221,12309.16667
4222,28959.93333
4223,14030.45556
4224,12015.20556
4225,7004.638889
4226,10426.36111
4227,8702.172222
4228,17221.25
4229,7668.688889
4230,27137.54444
4231,17864.70556
4232,23371.5537
4233,14743.91111
4234,12276.60556
4235,22868.17222
4236,15746.67222
4237,26534.26111
4238,14312.15556
4239,20366.00169
4240,30825.22731
4241,19935.20556
4242,8662.961111
4243,14364.84444
4244,34269.32778
4245,12960.58889
4246,20807.45556
4247,31324.37222
4248,23584.67222
4249,12294.36111
4250,16223.08333
4251,10776.69444
4252,14645.52222
4253,15862.99444
4254,20682.1
4255,30454.33889
4256,29503.18889
4257,15801.54444
4258,17430.72222
4259,9184.7
4260,15634.20556
4261,11053.57222
4262,15657.4
4263,17696.70556
4264,14207.82778
4265,7791.155556
4266,19872.36111
4267,10293.58333
4268,21577.26667
4269,15601.91111
4270,9946.138889
4271,18762.30556
4272,20290.47778
4273,8060.944444
4274,11903.68889
4275,16332.39444
4276,15565.39444
4277,10767.07222
4278,18505.77222
4279,18325.73889
4280,1978.1
4281,12423.38889
4282,25330.67222
4283,45291.10556
4284,5681.577778
4285,17162.18889
4286,5933.988889
4287,14092.05
4288,10714.44444
4289,6863.394444
4290,10850.26111
4291,16649.1
4292,23640.63889
4293,8758.722222
4294,15458.50574
4295,26833.22778
4296,25828.24444
4297,9297.527778
4298,10556.82222
4299,8007.766667
4300,29147.76852
4301,22113.29444
4302,15795.06111
4303,9516.077778
4304,9332.816667
4305,7166.766667
4306,14490.53889
4307,8254.116667
4308,8814.883333
4309,17863.72222
4310,9508.388889
4311,12585.59444
4312,26972
4313,33590.18333
4314,33346.95
4315,12201.63333
4316,12411.85
4317,18078.61667
4318,23372.41667
4319,7924.072222
4320,59737.28889
4321,9702.1
4322,9677.216667
4323,6919.6
4324,23378.7
4325,11460.33333
4326,5983.355556
4327,20884.26667
4328,10439.43889
4329,17510.02778
4330,6792.861111
4331,8534.272222
4332,16840.91111
4333,12020.07222
4334,5961.783333
4335,18277.56111
4336,28588.63889
4337,22782.45
4338,17423.28889
4339,16432.61956
4340,22642.81667
4341,26280.42222
4342,9555.95
4343,20048.38889
4344,10470.9
4345,15008.91667
4346,5409.627778
4347,16721.83333
4348,15903.6
4349,12122.22778
4350,35358.55556
4351,26994.96111
4352,11389.98333
4353,26605.98333
4354,11294.92778
4355,7982.688889
4356,16840.90556
4357,17792.36667
4358,21225.52778
4359,11054.22222
4360,12433.73333
4361,23341.49444
4362,26945.96111
4363,14030.82222
4364,38718.49286
4365,5989.283333
4366,46162.74444
4367,13892.76111
4368,7201.416667
4369,23451.38889
4370,10283.38889
4371,29678.74444
4372,23041.92222
4373,28713.28889
4374,25603.32222
4375,16408.75017
4376,17490.02778
4377,14941.8
4378,31921.06519
4379,22371.67222
4380,25476.74444
4381,19101.87222
4382,12516.1
4383,4434.966667
4384,3305.238889
4385,26927.77778
4386,22282.78333
4387,27880.34444
4388,24638.16058
4389,22182.76122
4390,15946.50556
4391,14495.84444
4392,18552.63889
4393,25662.84444
4394,7328.511111
4395,8579.805556
4396,20350.01918
4397,12223.04444
4398,15046.54444
4399,13532.47037
4400,18286.15556
4401,29044.88333
4402,29883.09444
4403,15607.62778
4404,16288.69444
4405,17034.33333
4406,13627.60741
4407,20656.02778
4408,13627.81111
4409,9640.733333
4410,20698.94444
4411,17966.28889
4412,6621.211111
4413,34781.26111
4414,13341.97222
4415,32260.15
4416,17144.41111
4417,21175.84289
4418,79467.78333
4419,12043.36667
4420,9846.988889
4421,11929.89444
4422,5989.122222
4423,50760.23333
4424,16013.33889
4425,40931.52778
4426,16559.82778
4427,7859.077778
4428,13877.91667
4429,16450.7
4430,16017.14444
4431,13897.89444
4432,11211.8
4433,7849.372222
4434,9124.533333
4435,10608.79444
4436,20368.68333
4437,12095.72778
4438,28840.20693
4439,13506.31667
4440,14129.21111
4441,9906.688889
4442,20353.93889
4443,6542.627778
4444,24017.47222
4445,20027.72778
4446,13360.8
4447,22984.50556
4448,26566.13333
4449,10177.23333
4450,18111.80556
4451,6861.288889
4452,14324.91111
4453,13833.17778
4454,10545.92222
4455,27670.98889
4456,13965.02778
4457,13417.70556
4458,14934.77222
4459,17402.80556
4460,26520.03333
4461,25714.92222
4462,13344.10556
4463,10252.38333
4464,10653.71667
4465,15182.57222
4466,15527.93889
4467,9961.061111
4468,16868.11111
4469,47082.5246
4470,7367.911111
4471,11839.51667
4472,17241.81667
4473,8898.555556
4474,9891.311111
4475,10690.1
4476,5241.027778
4477,9176.961111
4478,5666.388889
4479,9544.627778
4480,15097.38889
4481,12463.64444
4482,13388.08889
4483,16828.05556
4484,9878.188889
4485,26659.02222
4486,8688.683333
4487,15498.50556
4488,7938.061111
4489,19070.87222
4490,49908.00556
4491,28281.42222
4492,19296.08333
4493,13328.01667
4494,9827.816667
4495,30830.07222
4496,27168.08889
4497,12659.07222
4498,9860.483333
4499,12458.06667
4500,15520.66111
4501,18965.11111
4502,17964.12222
4503,17603.41667
4504,20420.96667
4505,7007.411111
4506,18326.12037
4507,7563.425926
4508,17007.89815
4509,14303.25
4510,12985.48333
4511,31203.17778
4512,13597.88333
4513,8061.894444
4514,17002.76111
4515,29583.31111
4516,11749.55
4517,18400.55556
4518,14809.16667
4519,11384.16111
4520,6602.116667
4521,21857.79074
4522,10678.75556
4523,40658.29444
4524,14520.37222
4525,13816.50833
4526,12522.05556
4527,19461.45556
4528,9964.111111
4529,31912.22778
4530,8186.85
4531,9685.611111
4532,29321.52778
4533,29318.65556
4534,4227.594444
4535,18880.13889
4536,11410.91111
4537,7070.177778
4538,44429.33889
4539,8113.6
4540,36208.82111
4541,13448.92222
4542,12006.80556
4543,6205.1
4544,23363.92222
4545,20603.39444
4546,12285.53333
4547,17180.2
4548,16722.65556
4549,8860.1
4550,8580.427778
4551,8052.027778
4552,14885.11667
4553,9466.016667
4554,12279.75
4555,6692
4556,10758.76667
4557,14608.12778
4558,9459.422222
4559,20375.22778
4560,3501.405556
4561,7765.722222
4562,12120.16111
4563,16931.04444
4564,13827.61111
4565,8027.805556
4566,9172.194444
4567,25119.33333
4568,10970.73889
4569,14086.18889
4570,17138.59444
4571,12100.46111
4572,17825.32222
4573,21197.92778
4574,32667.51111
4575,32404.36111
4576,15594.86111
4577,14164.14583
4578,11968.22222
4579,21346.48889
4580,11391.95
4581,26648.90741
4582,12963.18333
4583,7303.772222
4584,15026.64444
4585,17261.82778
4586,12934.97222
4587,7729.45
4588,48357.35556
4589,13545.25
4590,24719.27222
4591,6095.422222
4592,12734.91111
4593,13754.12222
4594,4212.705556
4595,14133.13889
4596,8467.744444
4597,34832.25
4598,19165.77778
4599,18209.99444
4600,9928.438889
4601,7918.772222
4602,11166.64444
4603,9542.777778
4604,11021.28889
4605,24586.16667
4606,32618.32222
4607,27093.53889
4608,18511.41667
4609,16921.33889
4610,16982.65556
4611,19901.33333
4612,29966.47222
4613,32279.66111
4614,23456.00556
4615,6676.433333
4616,5986.227778
4617,25043.46667
4618,15929.02778
4619,10364.75556
4620,15409.98333
4621,24025.47394
4622,7913.488889
4623,14687.11646
4624,12536.89444
4625,6746.266667
4626,4854.755556
4627,11646.93889
4628,13393.38889
4629,20528.08333
4630,16710.72222
4631,11881.39444
4632,11093.56667
4633,13998.97778
4634,12647.68333
4635,7372.233333
4636,11373.79444
4637,11125.22222
4638,12304.3
4639,8993.1
4640,12204.12222
4641,7226.866667
4642,8423.222222
4643,15181.83889
4644,14161.8125
4645,5029.95
4646,16890.63889
4647,10777.02778
4648,14125.62778
4649,23522.04444
4650,33752.75
4651,11706.89444
4652,6278.833333
4653,6723.216667
4654,17027.21111
4655,8965.166667
4656,28840.20693
4657,15050.76667
4658,19930.67222
4659,30975.78889
4660,9656.283333
4661,17316.22222
4662,23981.00556
4663,11960.34444
4664,14348.63333
4665,8611.716667
4666,24682.73889
4667,15483.78889
4668,15419.52222
4669,30989.72778
4670,13357.44444
4671,23271.96111
4672,26925.18889
4673,17909.58889
4674,14568.09603
4675,4102.527778
4676,11926.47222
4677,23951.49444
4678,10595.09444
4679,6332.938889
4680,7250.261111
4681,11064.81111
4682,11044.36667
4683,18115.19444
4684,10966.83333
4685,11226.16667
4686,7548.705556
4687,16000.34444
4688,29627.18333
4689,30079.10556
4690,60955.56111
4691,17103.58889
4692,6683.211111
4693,11924.66111
4694,9850.716667
4695,17439.83889
4696,12250.97778
4697,8130.988889
4698,22122.52778
4699,35222.28333
4700,29696.24444
4701,23794.89259
4702,7208.138889
4703,19050.56667
4704,9097.9
4705,9713.166667
4706,10032.98889
4707,10920.47778
4708,14554.42778
4709,11441.22778
4710,8406.305556
4711,17370.46111
4712,17735.01667
4713,6634.927778
4714,4818.922222
4715,14581.75
4716,18272.48889
4717,18966.47222
4718,10187.82222
4719,23986.02222
4720,131434.55
4721,14275.43333
4722,12578.95
4723,14893.14444
4724,23251.02778
4725,10765.25556
4726,18387.36667
4727,11783.41111
4728,10110.60556
4729,13661.10556
4730,18066.45556
4731,19616.72222
4732,15599.55
4733,7315.15
4734,16493.54444
4735,28563.62963
4736,22152.78222
4737,13338.17222
4738,12221.39444
4739,2529.35
4740,10730.58333
4741,24955.61667
4742,31038.75556
4743,6074.344444
4744,2932.511111
4745,20808.86667
4746,10330.91111
4747,31355.14795
4748,21161.15556
4749,7782.3
4750,18399.38889
4751,15747.57778
4752,22087.98333
4753,28977.64444
4754,15730.72222
4755,18138.05556
4756,12621.88333
4757,9075.116667
4758,39726.45556
4759,20075.96111
4760,44268.74444
4761,9781.588889
4762,14666.91111
4763,18394.03333
4764,11388.83333
4765,13223.25556
4766,7737.755556
4767,25706.09444
4768,12825.16111
4769,18647.84444
4770,10862.2
4771,9060.927778
4772,32587.93333
4773,64850.55
4774,16429.66667
4775,35998.88148
4776,40079.61667
4777,8748.483333
4778,25993.71074
4779,31748.73189
4780,23794.65556
4781,19587.44444
4782,34690.18333
4783,11837.14444
4784,4527.027778
4785,24402.6
4786,24776.57778
4787,33335.94444
4788,17592.42222
4789,8390.338889
4790,9211.088889
4791,35905.17222
4792,22679.68889
4793,13237.32778
4794,36479.91944
4795,19603.17778
4796,40364.52222
4797,10100.74444
4798,13079.03056
4799,24162.95556
4800,8293.911111
4801,37904.12778
4802,24573.19444
4803,23641.95
4804,9522.912731
4805,14709.53889
4806,5606.077778
4807,14094.92222
4808,10345.76111
4809,9932.738889
4810,12021.06667
4811,66464.36111
4812,14941.3463
4813,21244.21667
4814,15578.95
4815,19679.33889
4816,15124.16333
4817,62472.76111
4818,19637.21667
4819,24272.07593
4820,12692.10556
4821,23846.28333
4822,16326.30556
4823,20767.20556
4824,8815.866667
4825,22286.20556
4826,24698.24444
4827,23212.76111
4828,13225.29444
4829,20705.07778
4830,10354.64444
4831,31874.63889
4832,21554.14444
4833,13750.14444
4834,8596.494444
4835,8237.755556
4836,14966.59444
4837,18466.93333
4838,14471.86667
4839,13649.25556
4840,15358.30556
4841,15973.14444
4842,14375.87778
4843,13321.69444
4844,11512.35
4845,6950.605556
4846,11826.4
4847,10439.75
4848,18253.75
4849,8460.072222
4850,11330.5
4851,9485.627778
4852,8252.094444
4853,10371.71111
4854,7793.833333
4855,4090.105556
4856,18510.07778
4857,20100.86667
4858,46125.92778
4859,9090.683333
4860,11212.15
4861,12616.01111
4862,6237.033333
4863,12666.35556
4864,13809.45
4865,10528.95
4866,21506.02778
4867,8091
4868,12511.85
4869,15532.88333
4870,14917.11667
4871,28286.56111
4872,12138.94444
4873,23232.77778
4874,32453.94385
4875,15403.32778
4876,19286.47778
4877,16629.56111
4878,13874.15556
4879,46537.67778
4880,9807.038889
4881,20416.70556
4882,17488.50556
4883,9855.644444
4884,17852.82778
4885,5159.572222
4886,8512.811111
4887,8702.4
4888,9492.661111
4889,16491.29444
4890,16481.08889
4891,31967.01111
4892,16852.96667
4893,15437.38889
4894,19322.78889
4895,24126.88889
4896,39650.72778
4897,9168.027778
4898,8215.188889
4899,19356.47778
4900,19725.32778
4901,6370.677778
4902,10895.27222
4903,8395.305556
4904,22927.61667
4905,7928.05
4906,9866.088889
4907,8743.977778
4908,56778.45
4909,7575.883333
4910,11834.99444
4911,27221.28889
4912,13620.94444
4913,8390.722222
4914,13445.40556
4915,20464.14111
4916,21600.47222
4917,24408.55556
4918,34236.76111
4919,13145.13333
4920,10846.76296
4921,27896.78333
4922,6965.905556
4923,15848.79444
4924,23255
4925,6681.083333
4926,17353.33333
4927,9013.994444
4928,11945.22778
4929,56963.81667
4930,21050.77778
4931,11204.53046
4932,19316.25
4933,7914.538889
4934,15375.57222
4935,12334.92778
4936,23501.01741
4937,63525.93889
4938,11752.35556
4939,19359.48333
4940,18313.76111
4941,17684.80556
4942,12081.59444
4943,14325.21111
4944,20867.90556
4945,10469.42778
4946,16384.72222
4947,14789.18889
4948,14627.32222
4949,19684.71111
4950,9792.2
4951,12838.92778
4952,66045.12222
4953,26071.50556
4954,13865.94444
4955,13474.08889
4956,43244.06111
4957,15430.92222
4958,9878.105556
4959,18874.22778
4960,10469.08333
4961,28775.59074
4962,26131.32222
4963,19876.94444
4964,8675.888889
4965,10608.2
4966,7507.133333
4967,21092.39444
4968,11532.43333
4969,7135.133333
4970,26636.33333
4971,18333.88333
4972,11830.81667
4973,9769.194444
4974,37650.84444
4975,4790.433333
4976,18670.49444
4977,18674.92778
4978,1901.627778
4979,13535.12222
4980,19513.98889
4981,18349.12778
4982,16022.9
4983,35909.17083
4984,23053.23333
4985,10176.18333
4986,17846.24444
4987,40772.15556
4988,10416.21667
4989,18729.03889
4990,12633.28889
4991,10652.48333
4992,9748.55
4993,16118.7
4994,13718.75556
4995,5041
4996,19099.55602
4997,26850.96481
4998,15596.72222
4999,30395.10556
5000,10627.74444
5001,25382.25
5002,14634.79444
5003,13386.35556
5004,31205.57778
5005,26566.43889
5006,23007.80741
5007,26549.56111
5008,21412.44444
5009,11029.8
5010,4578.450926
5011,6834.594444
5012,13317.87222
5013,16764.7
5014,10515.15698
5015,18821.33889
5016,47751.57222
5017,27284.03333
5018,6195.222222
5019,24821.48333
5020,8415.461111
5021,6437.472222
5022,8269.305556
5023,6878.822222
5024,19147.86667
5025,30005.42778
5026,5796.566667
5027,27149.19444
5028,9046.344444
5029,13386.32222
5030,5893.322222
5031,6491.794444
5032,11396.68333
5033,9072.927778
5034,18986.16667
5035,10796.61667
5036,23077.35
5037,19812.33889
5038,12386.48333
5039,8475.444444
5040,40132.34444
5041,50376.80556
5042,5344.855556
5043,13881.89444
5044,8696.038889
5045,5633.444444
5046,7116.016667
5047,33360.76111
5048,14404.85556
5049,20998
5050,29136.08889
5051,7019.766667
5052,10412.44444
5053,14577.9
5054,9347.583333
5055,20752.55528
5056,9387.144444
5057,13079.95
5058,36850.62222
5059,24823.05
5060,27997.56667
5061,30613.9
5062,7858.027778
5063,5917.627778
5064,28043.92407
5065,15770.88889
5066,15269.77222
5067,10259.26667
5068,11568.36111
5069,63878.13889
5070,18438.25
5071,26623.27222
5072,12200.49444
5073,14782.01667
5074,9862.127778
5075,12202.65556
5076,31242.43889
5077,10711.86667
5078,12546.73333
5079,16013.33889
5080,17904.18889
5081,9550.588889
5082,11833.62222
5083,12036.50556
5084,21542.00556
5085,10876.31667
5086,8530.505556
5087,35032.07778
5088,19584.88889
5089,22347.19444
5090,10004.56111
5091,8476.811111
5092,10384.75
5093,14785.50556
5094,15822.72222
5095,15586.88333
5096,11209.15556
5097,22257.71111
5098,17151.33889
5099,16524.32778
5100,39577.31667
5101,21735.81111
5102,9850.222222
5103,33643.98889
5104,12426.27778
5105,19468.86667
5106,4520.377778
5107,13926.18889
5108,14138.57778
5109,29292.72778
5110,19759.11111
5111,15093.39444
5112,10758.56667
5113,18972.33889
5114,26335.86667
5115,23255.50556
5116,18425.67778
5117,12792.86667
5118,8806.011111
5119,11495.35
5120,23740.93611
5121,20923.69444
5122,16243.34444
5123,6644.883333
5124,8347.416667
5125,11680.12778
5126,8496.794444
5127,22582.13889
5128,17535.9
5129,14937.67222
5130,22632.38889
5131,12110.61111
5132,9574.883333
5133,10238.09975
5134,13233.24444
5135,11717.4
5136,9404.772222
5137,20159.07778
5138,9622.022222
5139,34620.73333
5140,8946.4
5141,7400.727778
5142,12085.58333
5143,13997.7
5144,11809.21111
5145,28946.35185
5146,9872.644444
5147,13523.88889
5148,11605.82778
5149,9166.505556
5150,12209.12222
5151,57192.75556
5152,10416.67778
5153,19686.52222
5154,11442.73889
5155,17896.1
5156,12778.09444
5157,21270.13889
5158,30874.04722
5159,9885.372222
5160,9456.577778
5161,23458.3963
5162,24597.12222
5163,8909.572222
5164,10511.88889
5165,13386.58333
5166,9100.833333
5167,17260.23333
5168,9907.077778
5169,11428.01667
5170,23164.55
5171,18891.52778
5172,22485.01667
5173,12493.30556
5174,17343.33889
5175,5660.211111
5176,8824.572222
5177,10541.02222
5178,31635.98889
5179,27428.425
5180,7078.6
5181,13772.21667
5182,7720.533333
5183,7458.066667
5184,19049.8
5185,21986.68889
5186,16225.07222
5187,25753.81111
5188,9723.016667
5189,18286.50648
5190,15354.03333
5191,25680.27222
5192,39747.98704
5193,14404.66667
5194,9094.633333
5195,8698.422222
5196,9829.216667
5197,9174.344444
5198,12676.34074
5199,15598.05
5200,3419.105556
5201,22117.2
5202,27099.46667
5203,13397.36111
5204,7867.166667
5205,3062.633333
5206,39556.1
5207,16886.7
5208,14331.76667
5209,6104.533333
5210,10122.21111
5211,15388.21111
5212,22098.05
5213,9257.683333
5214,12924.62778
5215,10010.91111
5216,10980.61111
5217,25130.56667
5218,15851.16111
5219,19750.22222
5220,10072.30556
5221,22405.775
5222,16822.55
5223,31162.71561
5224,8518.127778
5225,7123.727778
5226,12104.24444
5227,14044.93889
5228,26829.03889
5229,9192.744444
5230,9726.65
5231,7210.033333
5232,13494.84444
5233,25391.11667
5234,7203.238889
5235,8058.527778
5236,11473.63889
5237,6949.233333
5238,13043.5
5239,11163.88333
5240,26072.11111
5241,18562.5325
5242,20238.26111
5243,26013.0037
5244,27203.25
5245,16789.25
5246,9306.755556
5247,32156.25903
5248,11188.26111
5249,11336.67222
5250,12791.50556
5251,26097.42222
5252,16176.30456
5253,18845.82222
5254,21818.9
5255,13390.83889
5256,9694.366667
5257,27173.00556
5258,21458.02778
5259,19672.91111
5260,8898.788889
5261,13392.15
5262,32222.37963
5263,16926.53889
5264,16021.80556
5265,15427.41667
5266,24126.07222
5267,22484.57778
5268,17925.50556
5269,26573.02243
5270,18179.05
5271,10678.97222
5272,10749.56111
5273,7928.994444
5274,13827.76667
5275,8854.244444
5276,13867.82778
5277,12267.97778
5278,14952.23333
5279,16987.11667
5280,7066.305556
5281,20187.13333
5282,9001.483333
5283,15458.50574
5284,10340.53333
5285,16735.60556
5286,11087.68333
5287,16413.76667
5288,12876.66667
5289,16727.73333
5290,10923.86111
5291,23490.44259
5292,12652.94444
5293,15738.48333
5294,16798.32778
5295,16544.07778
5296,7623.633333
5297,6755.405556
5298,20143.99444
5299,19615.40556
5300,33172.63333
5301,16676.87222
5302,16245.63333
5303,9538.805556
5304,8955.394444
5305,20344.26667
5306,16143.11111
5307,18390.85
5308,16976.67222
5309,16749.03333
5310,19282.14444
5311,26108.57778
5312,36164.64444
5313,14868.46667
5314,8538.7
5315,30074.83519
5316,20044.38333
5317,13799.22222
5318,47248.7
5319,20431.71111
5320,12331.74444
5321,22312.25
5322,19980.99444
5323,8778.966667
5324,10553.98889
5325,8489.733333
5326,21973.04444
5327,22617.01111
5328,24061.81667
5329,8330.35
5330,11666.25556
5331,6957.566667
5332,12386.95
5333,14705.02222
5334,7290.583333
5335,13297.9375
5336,2795.977778
5337,11641.29259
5338,11190.62222
5339,1500.538889
5340,17207.34444
5341,20318.30556
5342,10228.50556
5343,16716.9
5344,11897.95556
5345,15458.50574
5346,43994.55556
5347,10510.94444
5348,9545.536111
5349,10887.36667
5350,16919.08889
5351,14961.03333
5352,18370.91111
5353,15440.18333
5354,7600.661111
5355,8892.588889
5356,13241.31111
5357,15503.47222
5358,43959.08333
5359,13739.14444
5360,47907.43333
5361,8777.316667
5362,71671.26667
5363,6441.611111
5364,9193.044444
5365,6664.494444
5366,10916.93333
5367,20237.22778
5368,17490.30556
5369,10383.98333
5370,5604.205556
5371,9865.766667
5372,8752.327778
5373,18973.60556
5374,16176.13889
5375,15246.98889
5376,25996.01667
5377,13519.06667
5378,24253.36111
5379,21851.52222
5380,44011.45
5381,32833.86296
5382,9663.516667
5383,15567.8
5384,53237.98889
5385,9138.35
5386,11655.15556
5387,46549.28889
5388,16286.22963
5389,9196.883333
5390,43377.43889
5391,10717.11111
5392,10883.08889
5393,11658.61667
5394,12649.91667
5395,12409.32222
5396,24593.00694
5397,15407.92778
5398,11368.27778
5399,6427.688889
5400,21025.02778
5401,8022.788889
5402,15517.92222
5403,9404.366667
5404,25925.9079
5405,10121.72222
5406,20641.76667
5407,8395.755556
5408,14138.57778
5409,10897.25556
5410,13193.53889
5411,23799.37222
5412,16297.49444
5413,9230.711111
5414,7826.038889
5415,19196.73333
5416,21966.22222
5417,18796.98889
5418,28345.65556
5419,11811.33889
5420,27467.40556
5421,14652.06667
5422,11567.89444
5423,10253.05556
5424,12340.72222
5425,18219.48889
5426,19914.9037
5427,10072.80556
5428,10507.83333
5429,13442.39444
5430,4868.044444
5431,8886.533333
5432,24942.97963
5433,14151.91111
5434,34261.95
5435,16889.51111
5436,8280.238889
5437,6337.355556
5438,12870.22222
5439,27131
5440,19881.39444
5441,9749.727778
5442,6397.55
5443,9742.461111
5444,19971.82778
5445,32671.33889
5446,45523.85556
5447,8157.522222
5448,11870.61667
5449,46544.08333
5450,11978.80556
5451,3551.277778
5452,10261.67778
5453,15625.27778
5454,13299.35
5455,11631.55
5456,20667.37222
5457,12563.36111
5458,14689.92222
5459,5886.255556
5460,16541.62778
5461,37432.31296
5462,13824.18889
5463,14787.16667
5464,18503.4
5465,9732.638889
5466,6931.972222
5467,11568.88889
5468,26311.06204
5469,8744.427778
5470,7939.325926
5471,6856.488889
5472,12488.07222
5473,32006.45
5474,18317.41111
5475,8045.444444
5476,11910.81111
5477,6605.95
5478,10546.73333
5479,25732.57222
5480,12228.49444
5481,13713.22222
5482,11115.94444
5483,10914.29444
5484,8934.433333
5485,12983.04444
5486,16174.58333
5487,8711.888889
5488,18177.44444
5489,19755.9213
5490,19658.5
5491,15958.98889
5492,6499.9
5493,13389.89444
5494,10200.29444
5495,29292.12778
5496,9008.977778
5497,10164
5498,24005
5499,38546.42037
5500,12045.84444
5501,13571.29444
