id,price
8156,3947.217105
8157,20314.48684
8158,22138.48684
8159,35775.88158
8160,18687.11184
8161,13237.06579
8162,26076.50658
8163,14890.55921
8164,18272.73026
8165,9615.361842
8166,16795.86842
8167,13910.38816
8168,16898.26096
8169,16075.16447
8170,14890.21711
8171,23445.125
8172,18023.56579
8173,15219.09211
8174,30233.77632
8175,14391.54605
8176,9392.375
8177,20112.61842
8178,13807.46053
8179,18309.44079
8180,9696.105263
8181,10813.61842
8182,16426.90132
8183,10570.46053
8184,16891.86842
8185,123794.3158
8186,12386.51316
8187,7685.493421
8188,7931.059211
8189,7525.828947
8190,22539.22368
8191,14707.53586
8192,10627.32237
8193,6912.460526
8194,10768.11184
8195,18736.92763
8196,7418.848684
8197,5318.927632
8198,15501.11842
8199,5809.401316
8200,10729.71711
8201,11432.375
8202,17572.78947
8203,18043.78947
8204,11124.80921
8205,9607.697368
8206,10751.77632
8207,8956.855263
8208,18332.64474
8209,20764.67105
8210,22142.83553
8211,15837.86842
8212,9810.157895
8213,16240.89474
8214,11601.125
8215,12456.18421
8216,18986.67105
8217,30680.22588
8218,15679.78289
8219,12521.25658
8220,13821.21523
8221,12460.31579
8222,17450.82895
8223,29505.23684
8224,10745.32895
8225,20663.18421
8226,13023.64474
8227,5294.434211
8228,13530.23904
8229,13907.11842
8230,20832.19079
8231,12615.74342
8232,13167.67763
8233,13468.47368
8234,8082.493421
8235,16678.99342
8236,17353.26974
8237,21562.625
8238,51381.92215
8239,8474.723684
8240,12208.55921
8241,41799.40789
8242,32036.65789
8243,11540.07237
8244,8987.980263
8245,12212.875
8246,64175.19737
8247,38931.76974
8248,14518.65132
8249,13003.61842
8250,18122.19737
8251,10881.80921
8252,11377.34868
8253,21900.71053
8254,18287.25658
8255,24567.30263
8256,7030.493421
8257,11028.02632
8258,21483.69079
8259,26732.20395
8260,13594.25
8261,25374.77632
8262,31212.34868
8263,6392.861842
8264,15460.98465
8265,13467.18421
8266,16349.55263
8267,16814.07456
8268,14161.97368
8269,29579.01535
8270,25400.55263
8271,22799.40132
8272,13786.16447
8273,27531.17105
8274,11704.83553
8275,9542.934211
8276,5711.098684
8277,21796.29605
8278,30884.12829
8279,2925.421053
8280,10761.31694
8281,29743.33553
8282,7755.605263
8283,26469.34868
8284,7442.763158
8285,10215.73026
8286,19537
8287,8906.901316
8288,8686.921053
8289,8277.585526
8290,12833.00219
8291,18709.17909
8292,15406.13816
8293,11142.95395
8294,15909.11842
8295,9929.339912
8296,5240.888158
8297,16002.65132
8298,9487.802632
8299,12928.79605
8300,13116.28289
8301,3167.164474
8302,15449.7786
8303,2211.210526
8304,12551.84211
8305,11921
8306,16094.76316
8307,32470.88816
8308,22963.14309
8309,7750.848684
8310,15176.10128
8311,28994.96053
8312,15573.70887
8313,16594.21711
8314,21057.36842
8315,10559.90132
8316,7336.25
8317,26332.51081
8318,14178.21053
8319,8796.842105
8320,22858.80921
8321,17394.15132
8322,19590.16447
8323,31435.38158
8324,13027.72368
8325,22249.67105
8326,26337.84868
8327,9692.414474
8328,14344.89474
8329,13907.80921
8330,10286.86184
8331,7790.730263
8332,24457.97478
8333,12578.19737
8334,10534.18421
8335,23767.15789
8336,34944.88994
8337,9227.519737
8338,12927.17763
8339,8006.973684
8340,16746.24843
8341,26731.53289
8342,15097.31579
8343,10309.81579
8344,40565.55921
8345,31169.61842
8346,22285.09211
8347,10154.21053
8348,27016.63816
8349,15069.23026
8350,8644.921053
8351,17666.45395
8352,7817.618421
8353,12713.15789
8354,32776.38453
8355,17970.03158
8356,11228.32895
8357,28006.25658
8358,5673.730263
8359,36018.12654
8360,10634.40132
8361,9561.756579
8362,4183.730263
8363,23110.51974
8364,30724.25381
8365,16348.13158
8366,57949.71053
8367,13673.34868
8368,25429.14474
8369,48058.33412
8370,45234.66447
8371,14283.38816
8372,27251.55263
8373,20400.36842
8374,5407.5
8375,10743.61184
8376,25647.24123
8377,14634.09868
8378,9848.677632
8379,6502.335526
8380,25802.38158
8381,24078.42763
8382,33236.69079
8383,10901.13158
8384,15431.26974
8385,21439.96711
8386,12571.81579
8387,17620.72368
8388,15035.95395
8389,19453.65789
8390,43122.26974
8391,12617.55921
8392,20120.98026
8393,14178.375
8394,19150.625
8395,14544.17763
8396,10991.84211
8397,31742.28947
8398,24194.375
8399,19034.16447
8400,8568.940789
8401,6907.855263
8402,33821.54605
8403,16905.51974
8404,7489.302632
8405,26961.07895
8406,13849.07237
8407,13060.11842
8408,31861.43233
8409,22283.23684
8410,8688.315789
8411,12559.13158
8412,29603.50658
8413,10385.27632
8414,8825.171053
8415,14648.14474
8416,19722.68421
8417,9151.052632
8418,19548.08553
8419,21662.43421
8420,12967.80263
8421,17803.71053
8422,10804.65789
8423,9747.742225
8424,14518.43421
8425,11021.61184
8426,10474.65132
8427,9754.348684
8428,9852.644737
8429,23461.77632
8430,7809.25
8431,20089.55921
8432,38819.21711
8433,23540.79605
8434,19635.44079
8435,10097.57237
8436,13277.76316
8437,19404.72368
8438,13291.84868
8439,24289.27632
8440,12129.07895
8441,9395.394737
8442,9824.944079
8443,20940.71053
8444,23657.39693
8445,27131.15132
8446,21532.75658
8447,29642.08333
8448,9980.217105
8449,7366.960526
8450,7672.453947
8451,10848.38816
8452,10374.16165
8453,17791.01974
8454,32096.59375
8455,14346.27632
8456,16746.24843
8457,10514.86835
8458,14265.60702
8459,18000.10526
8460,13387.15789
8461,13417.78947
8462,13588.86184
8463,10207.48684
8464,13041.46711
8465,49730.53289
8466,16346.08553
8467,13210.36184
8468,17741.36184
8469,27814.41447
8470,12111.61184
8471,9086.947368
8472,19381.52632
8473,19319.43421
8474,18108.24342
8475,10079.21053
8476,32685.26316
8477,15699.51974
8478,8894.993421
8479,11657.14254
8480,21470.18421
8481,26410.05263
8482,14831.45395
8483,13897.20395
8484,48905.44079
8485,13884.03947
8486,32390.23569
8487,19073.74342
8488,11582.30921
8489,16939.875
8490,26440
8491,16788.51974
8492,8464.013158
8493,9844.75
8494,12801.00658
8495,21373.71053
8496,9298.467105
8497,11694.98684
8498,8760.427632
8499,21621.10526
8500,21377.43728
8501,9006.394737
8502,8564.690789
8503,12202.68421
8504,20484.03947
8505,8034.677632
8506,56884.17105
8507,15764.55921
8508,31782.79605
8509,11394.625
8510,11350.94079
8511,12809.24342
8512,26695.84211
8513,9486.407895
8514,9696.940789
8515,10003.23026
8516,15928.77412
8517,12563.18421
8518,39355.78728
8519,14115.40789
8520,10237.22368
8521,20210.46711
8522,13652.31579
8523,5864.802632
8524,10338.22368
8525,19173.69079
8526,21437.60526
8527,47286.07895
8528,2995.085526
8529,31004.96053
8530,24232.71711
8531,15856.11842
8532,11327.71053
8533,10531.51974
8534,8889.046053
8535,22524.66447
8536,23286.45395
8537,31949.63816
8538,21009.51974
8539,33267.53289
8540,10841.99342
8541,13688.651
8542,10213.39474
8543,30449.74342
8544,3990.059211
8545,7087.335526
8546,27748.81579
8547,15968.25493
8548,10371.31305
8549,16025.05263
8550,19239.51316
8551,16106.82237
8552,22124.25
8553,30200.00658
8554,10121.19079
8555,12875.57237
8556,2894.006579
8557,8899.315789
8558,29138.57237
8559,9144.769737
8560,9293.348684
8561,24847.05921
8562,7752.269737
8563,7777.355263
8564,27059.56579
8565,12538.42763
8566,11390.11184
8567,22567.29605
8568,6886.289474
8569,16130.5
8570,6638.223684
8571,10844.22368
8572,27374.05921
8573,5644.032895
8574,13130.68421
8575,6660.032895
8576,9060.506579
8577,16530.76316
8578,6441.789474
8579,28074.94079
8580,10022.66447
8581,8283.901316
8582,10286.34868
8583,6321.171053
8584,20556.75
8585,8234.848684
8586,35155.47368
8587,10780.15789
8588,17629.99342
8589,17912.92105
8590,12627.91447
8591,19837.56579
8592,12909.22368
8593,10568.90789
8594,18346.05263
8595,17839.56579
8596,27514.93421
8597,24628.88158
8598,36514.04605
8599,18986.89474
8600,29353.75658
8601,10877.00658
8602,8683.815789
8603,14141.28289
8604,10895.50658
8605,16591.73684
8606,31554.48026
8607,4699.388158
8608,10241.88158
8609,26408.70395
8610,13351.05921
8611,11538.61842
8612,13685.67895
8613,28300.875
8614,16416.83553
8615,34030.85197
8616,16506.09211
8617,24204.66447
8618,14581.44079
8619,14180.92763
8620,17466.57237
8621,31630.17105
8622,10153.17763
8623,8759.605263
8624,8363.342105
8625,6844.072368
8626,6801.348684
8627,21027.76316
8628,17700.49342
8629,26359.74342
8630,25689.79605
8631,15023.23026
8632,9501.690789
8633,15110.47368
8634,11351.09868
8635,12324.96711
8636,20293.90132
8637,12697.59868
8638,9780.480263
8639,28283.32895
8640,16960.36184
8641,23197.81579
8642,19763.47368
8643,7630.618421
8644,8695.868421
8645,11015.17763
8646,20093.51316
8647,24711.80263
8648,12381.32895
8649,12868.46053
8650,14223.27632
8651,13474.82895
8652,7998.157895
8653,18525.69079
8654,23146.50855
8655,37267.75658
8656,13575.66447
8657,8162.921053
8658,11019.50658
8659,3632.953947
8660,12457.09868
8661,31331.05921
8662,26929.83553
8663,47157.38158
8664,16807.03947
8665,21041.43421
8666,16476.96711
8667,22148.48684
8668,7747.565789
8669,12011.98684
8670,10780.43421
8671,9764.888158
8672,15430.875
8673,7365.013158
8674,5893.769737
8675,7964.217105
8676,18481.76974
8677,9593.092105
8678,7582.296053
8679,37543.22368
8680,11165.44737
8681,29810.48684
8682,6236.144737
8683,12672.02632
8684,10683.57237
8685,13489.84868
8686,10016.33553
8687,41744.59211
8688,12456.09211
8689,7931.519737
8690,19537
8691,17126.18421
8692,27762.73684
8693,11183.51974
8694,7110.013158
8695,10886.16447
8696,14133.77632
8697,6634.098684
8698,10719.75658
8699,16982.04605
8700,8051.302632
8701,20477.61184
8702,29189.90382
8703,15801.69901
8704,24759.57237
8705,46827.97368
8706,26772.76974
8707,18196.42763
8708,15607.46053
8709,10856.27632
8710,8664.736842
8711,18863.42105
8712,15846.40789
8713,38339.03947
8714,28687.74342
8715,14815.63816
8716,12704.69079
8717,17021.65789
8718,7804.559211
8719,14274.39474
8720,16931.11842
8721,8206.532895
8722,5369.684211
8723,14238.51974
8724,11494.11842
8725,9535.202835
8726,24366.05921
8727,10127.99342
8728,14886.15954
8729,15760.17763
8730,7931.940789
8731,11202.59868
8732,6588.875
8733,25624.38158
8734,33100.80263
8735,14592.24342
8736,46601.89254
8737,12342.80044
8738,9191.309211
8739,10001.28947
8740,14501.5
8741,11835.49781
8742,29179.01974
8743,21971.16447
8744,17159.375
8745,32847.58991
8746,19912.01974
8747,7550.407895
8748,14339.84211
8749,6232.092105
8750,17491.29605
8751,21245.01316
8752,14318.97368
8753,10054.98026
8754,28156.89474
8755,17649.55263
8756,11498.72368
8757,17830.66447
8758,11128.76316
8759,17312.82895
8760,22258.26974
8761,10850.47368
8762,16094.35526
8763,4375.368421
8764,16939.95121
8765,9832.618421
8766,10183.44737
8767,14318.83553
8768,11049.80921
8769,8275
8770,9709.210526
8771,17491.72368
8772,15133.26316
8773,29114.78289
8774,10474.69737
8775,16418.76974
8776,23644.15789
8777,21003.80263
8778,27420.79605
8779,15008.59868
8780,27662.36184
8781,26069.63596
8782,27247.84868
8783,17108.06579
8784,34380.11842
8785,33595.71053
8786,10428.10526
8787,14618.92105
8788,24073.44079
8789,25932.82361
8790,15701.28947
8791,29837.30263
8792,12402.25658
8793,13869.42619
8794,16331.66447
8795,13979.05263
8796,11445.90789
8797,5581.677632
8798,16862.54605
8799,13425.16447
8800,17447.46711
8801,30274.23684
8802,16324.70812
8803,10213.56579
8804,38739.42105
8805,30673.86184
8806,11947.14474
8807,7331.769737
8808,12568.07237
8809,10051.57895
8810,28557.63158
8811,9109.480263
8812,28112.46711
8813,10765.46053
8814,6504.618421
8815,12544.57895
8816,13015.90132
8817,13484.74342
8818,7634.828947
8819,7139.921053
8820,20396.96053
8821,12324.68092
8822,4898.822368
8823,10344.52632
8824,10039.48026
8825,7451.105263
8826,10039.84868
8827,11897.90789
8828,18901.19737
8829,15512.26974
8830,8120.967105
8831,26429.95395
8832,21787.64474
8833,6889.013158
8834,42780.84649
8835,2925.421053
8836,32982.5
8837,24193.25658
8838,13012.375
8839,9696.532895
8840,19246.66447
8841,11845.60526
8842,5587.078947
8843,28186.69079
8844,13851.53289
8845,8261.625
8846,37960.96053
8847,21250.80921
8848,13473.10526
8849,9472.230263
8850,14197.07237
8851,9572.440789
8852,6801.980263
8853,27515.44737
8854,9798.684211
8855,8767.894737
8856,25639.75658
8857,22616.44737
8858,20178.23026
8859,23612.21711
8860,15496.35526
8861,10129.05921
8862,5412.361842
8863,7366.078947
8864,31799.81579
8865,8410.006579
8866,17265.59211
8867,8207.282895
8868,24193.59868
8869,17195.77632
8870,12156.98026
8871,10494.51974
8872,8326.006579
8873,34311.64474
8874,6119.348684
8875,60888.80263
8876,37579.05263
8877,5065.730263
8878,9984.651316
8879,7862.703947
8880,23484.68358
8881,20715.51316
8882,43625.28289
8883,11706.42105
8884,15213.29112
8885,3321.842105
8886,23279.54605
8887,10701.49342
8888,27332.29605
8889,13643.01316
8890,10048.11184
8891,29024.02632
8892,20460.92763
8893,21896.59211
8894,10792.88816
8895,18687.88816
8896,23100.10526
8897,15956.80921
8898,19207.40789
8899,21111.16447
8900,17250.60526
8901,19290.48841
8902,20518.875
8903,19872.46053
8904,14615.34868
8905,12586.375
8906,6970.565789
8907,25947.05263
8908,35434.03947
8909,11062.04605
8910,23723.94737
8911,19654.60526
8912,11886.09211
8913,7825.197368
8914,19486.76974
8915,45933.47368
8916,12771.57895
8917,8820.177632
8918,18106.11842
8919,25838.53896
8920,13836.25
8921,11462.77632
8922,18012.90789
8923,10152.54605
8924,14023.67763
8925,9945.921053
8926,10469.45395
8927,7686.197368
8928,21087.75
8929,15160.18421
8930,16823.125
8931,18998.61184
8932,11130.31579
8933,7385.664474
8934,23562.32237
8935,12038.86184
8936,16495.28289
8937,10105.01316
8938,13383.56579
8939,20980
8940,10910.07895
8941,15145.80921
8942,15748.33059
8943,6820.453947
8944,5407.881579
8945,12731.69737
8946,27821.17857
8947,4289.736842
8948,32492.70395
8949,12972.78289
8950,10071.65132
8951,18173.35526
8952,7775.921053
8953,31632.86842
8954,10622.76974
8955,13721.86173
8956,12350.30921
8957,16929.67105
8958,21164.26974
8959,17770.32237
8960,20932.33553
8961,16523.88158
8962,8612.585526
8963,13802.41447
8964,9328.552632
8965,17862.33553
8966,7326.118421
8967,9066.315789
8968,13659.09211
8969,25932.82361
8970,29282.32895
8971,7242.697368
8972,15889.24342
8973,6928.184211
8974,31288.38158
8975,9129.453947
8976,25981.41228
8977,28625.51974
8978,25339.46711
8979,7562.447368
8980,13941.59868
8981,9279.164474
8982,26854.71053
8983,26502.18421
8984,12364.67105
8985,12840.38816
8986,18708.94737
8987,6381.677632
8988,25848.77632
8989,15142.72368
8990,12628.42763
8991,8952.032895
8992,29211.70395
8993,14368.83553
8994,11488.61184
8995,11333.84211
8996,6215.171053
8997,12451.45395
8998,11887.79605
8999,13628.89474
9000,11915.72368
9001,3560.789474
9002,14188.23684
9003,5275.256579
9004,9505.815789
9005,31438.52882
9006,20492.27632
9007,10365.18421
9008,13994.125
9009,10927.82237
9010,14076.15789
9011,11593.09211
9012,9196.427632
9013,31120.49342
9014,15313.68421
9015,24319.13816
9016,9651.190789
9017,17156.57895
9018,8797.822368
9019,34006.63158
9020,15098.72368
9021,14392.75658
9022,29129.90132
9023,5006.927632
9024,11344.27632
9025,13038.13816
9026,13077.40132
9027,19665.07237
9028,33697.89309
9029,23424.23684
9030,18138.63158
9031,10772.03947
9032,20542.24342
9033,18421.42763
9034,8720.506579
9035,19924.19079
9036,17158.51974
9037,6545.592105
9038,8948.710526
9039,7204.118421
9040,9096.638158
9041,15185.53289
9042,28924.46053
9043,10600.02632
9044,20721.76316
9045,18196.67982
9046,9156.940789
9047,20528.30921
9048,21326.99232
9049,16947.36184
9050,7202.440789
9051,10105.09211
9052,17129.67763
9053,4591.190789
9054,9244.118421
9055,7288.447368
9056,6619.309211
9057,15286.78947
9058,15867.30921
9059,21001.67763
9060,5791.111842
9061,11884.02632
9062,8063.848684
9063,9013.907895
9064,7816.559211
9065,7775.980263
9066,7226.690789
9067,15915
9068,11892.28947
9069,13575.38158
9070,17904.01316
9071,12227.26316
9072,23559.80263
9073,13009.30921
9074,35327.37091
9075,13036.625
9076,10296.61842
9077,10023.41447
9078,9288.802632
9079,7269.480263
9080,22892.76096
9081,22440.66447
9082,8881.756579
9083,15632.01974
9084,14617.80263
9085,53740.56579
9086,18044.30263
9087,14146.44079
9088,14746.28947
9089,35301.69737
9090,10261.75658
9091,30323.16447
9092,12519.94079
9093,45530.69737
9094,14141.09868
9095,7603.309211
9096,20108.81579
9097,17573.46053
9098,12056.08553
9099,15733.89474
9100,33753.50439
9101,14761.09211
9102,10584.90132
9103,12694.76974
9104,20876.38158
9105,18690.43421
9106,15843.11842
9107,32372.48904
9108,17894.42105
9109,21696
9110,30321.59868
9111,16512.66447
9112,11213.81579
9113,10918.83553
9114,15260.43421
9115,35682.17763
9116,3820.072368
9117,25345.60526
9118,17626.05921
9119,9360.236842
9120,31070.40132
9121,4833.986842
9122,51466.38487
9123,25595.47368
9124,11642.43421
9125,27864.14474
9126,11705.23026
9127,21679.47368
9128,15955.76316
9129,15852.05263
9130,13253.5
9131,15351.73684
9132,21980.28289
9133,14719.46711
9134,9819.236842
9135,6743.203947
9136,16805.45395
9137,43948.86184
9138,19707.52632
9139,8065.164474
9140,10995.44737
9141,27128.80921
9142,16353.69079
9143,14167.625
9144,22633.46711
9145,22068.91447
9146,6334.651316
9147,13027.46711
9148,15627.99342
9149,9415.947368
9150,20518.26974
9151,16819.67105
9152,18592.5
9153,15635.46053
9154,27674.94079
9155,7088.973684
9156,13982.96711
9157,23833.30921
9158,6246.105263
9159,20494.40789
9160,6128.052632
9161,11293.47368
9162,15325.97368
9163,6060.118421
9164,11256.36184
9165,25465.42763
9166,14578.32301
9167,26030.89474
9168,8910.736842
9169,18606.05263
9170,8898.993421
9171,21076.22588
9172,7901.190789
9173,7789.980263
9174,8716.907895
9175,8614.046053
9176,8674.723684
9177,11399.23684
9178,9159.032895
9179,14553.98026
9180,9650.651316
9181,8707.526316
9182,28753.68421
9183,10650.98684
9184,14129.91447
9185,10286.88158
9186,9538.855263
9187,10204.67105
9188,27942.84981
9189,14401.375
9190,25811.61842
9191,10507.27632
9192,20107.42763
9193,7933.967105
9194,8917.276316
9195,6326.078947
9196,14822.09868
9197,18610.53947
9198,17962.91009
9199,15466.52632
9200,9278.592105
9201,10237.74342
9202,13431.53289
9203,39518.01316
9204,34774.77569
9205,8373.355263
9206,11406.5
9207,19527.24342
9208,25311.78289
9209,36126.90132
9210,13156.92763
9211,12511.01316
9212,19516.34211
9213,8638.059211
9214,9126.394737
9215,24370.63831
9216,64662.17105
9217,13641.16447
9218,24537.98684
9219,7191.855263
9220,22531.92763
9221,9887.460526
9222,32057.79605
9223,8171.164474
9224,21381.50658
9225,9354.04057
9226,7313.75
9227,26763.98355
9228,20031.43421
9229,9659.236842
9230,6756.052632
9231,9633.092105
9232,17350.13158
9233,18496.59211
9234,44776.25
9235,27373.44737
9236,8601.026316
9237,20269.90132
9238,10387.24342
9239,47930.15789
9240,12389.53947
9241,26713.10526
9242,28234.375
9243,13680.01316
9244,24120.94079
9245,18811.17037
9246,9777.348684
9247,10936.60088
9248,12438.03289
9249,15521.12061
9250,15553.03947
9251,28040.85526
9252,13879.21711
9253,10049.97368
9254,9658.625
9255,7119.907895
9256,7242.111842
9257,4259.019737
9258,19790.44737
9259,16888.86842
9260,16726.45395
9261,12841.52632
9262,27050.53947
9263,19830.73026
9264,11768.27632
9265,19174.25
9266,17751.63816
9267,9929.263158
9268,22139.30921
9269,20529.75658
9270,14254.99342
9271,5994.184211
9272,12338.95395
9273,16775.78947
9274,8218.440789
9275,16970.80921
9276,13871.93421
9277,9509.947368
9278,24216.64474
9279,16366.11842
9280,8630.559211
9281,17813.94737
9282,16663.85526
9283,48990.06579
9284,38756.90132
9285,24016.16447
9286,21470.73026
9287,16406.125
9288,16723.05263
9289,16324.35526
9290,23280.10526
9291,15192.73684
9292,33757.01316
9293,16399.31579
9294,10293.65789
9295,32703.55263
9296,18544.44079
9297,10545.98026
9298,13617.32237
9299,7263.736842
9300,7044.322368
9301,9794.322368
9302,7096.756579
9303,18057.16667
9304,48103.55921
9305,9350.098684
9306,11116.32895
9307,26617.96396
9308,23675.48684
9309,27592.53947
9310,11949.40789
9311,4924.552632
9312,27147.53947
9313,5716.375
9314,7747.473684
9315,30568.61842
9316,9077.427632
9317,10079.80482
9318,11596.55263
9319,10269.96711
9320,21474.44737
9321,9604.006579
9322,14025.40132
9323,30724.25381
9324,11443.10526
9325,19773.35526
9326,12353.54605
9327,8488.407895
9328,9571.960526
9329,5847.335526
9330,32542.81579
9331,20344.48684
9332,15509.96053
9333,4578.618421
9334,9808.671053
9335,4426.776316
9336,17372.88158
9337,19280.16447
9338,12687.73026
9339,10224.87354
9340,11196.46053
9341,6771.504057
9342,9993.842105
9343,6103.710526
9344,8565.578947
9345,2510.875
9346,18350.25658
9347,12519.46053
9348,17969.31579
9349,22673.40789
9350,10043.26316
9351,7516
9352,23713.72368
9353,19612.07237
9354,14496.82237
9355,6151.348684
9356,7701.5
9357,9910.039474
9358,8886.151316
9359,8943.723684
9360,12716.53947
9361,19217.86184
9362,13176.63816
9363,5197.967105
9364,13008.75
9365,10426.34211
9366,23843.99342
9367,24328.51974
9368,24047.77632
9369,12061.84868
9370,7010.009868
9371,12907.22368
9372,19362.32895
9373,29829.07339
9374,8422.292763
9375,28560.65132
9376,49985.32237
9377,17160.61842
9378,12159.81579
9379,29100.26316
9380,14107.55263
9381,16424.63816
9382,5868.421053
9383,10304.01974
9384,6037.078947
9385,10048.375
9386,18611.46711
9387,8122.804386
9388,9194.819079
9389,13289.67763
9390,12179.42763
9391,20868.94345
9392,16799.19737
9393,14703.68421
9394,18395.55921
9395,19031.52632
9396,11120.10526
9397,16610.125
9398,19063.17105
9399,17561.59211
9400,6997.756579
9401,10449.51316
9402,17024.51974
9403,11054.27632
9404,21843.05921
9405,29522.08333
9406,10624.95395
9407,9650.848684
9408,16791.84868
9409,38036.86184
9410,26555.65789
9411,25304.96711
9412,11127.64474
9413,19168.36184
9414,18369.18421
9415,6572.263158
9416,5954.894737
9417,11053.24342
9418,21005.69079
9419,2985.835526
9420,10105.86184
9421,30191.78947
9422,12431.44079
9423,17983.52632
9424,29469.69737
9425,18749.21053
9426,6050.921053
9427,16666.83553
9428,20719.67105
9429,32688.71053
9430,23419.57895
9431,33201.32895
9432,26713.93421
9433,17179.71711
9434,20084.19737
9435,32743.05263
9436,8774.157895
9437,22509.2125
9438,11716.77632
9439,6406.282895
9440,13811.74342
9441,22707.80263
9442,21365.34868
9443,14604.45395
9444,29505.98684
9445,22660.15132
9446,22111.65132
9447,25722.88816
9448,12437.48684
9449,25102.49342
9450,16438.78289
9451,9125.644737
9452,8195.644737
9453,12834.76316
9454,8199.782895
9455,13615.81579
9456,7252.230263
9457,8839.25
9458,28449.60526
9459,25284.22368
9460,28259.23575
9461,18022.23026
9462,13442.13816
9463,13345.92105
9464,13407.98684
9465,11992.91447
9466,26489.05921
9467,9771.269737
9468,7374.092105
9469,22449.08947
9470,11840.59868
9471,29389.17105
9472,7613.315789
9473,31358.22368
9474,14163.15132
9475,14648.85526
9476,20165.59211
9477,15394.80921
9478,16939.95121
9479,7555.164474
9480,14838.57895
9481,23088.05921
9482,10987.05263
9483,21082.92105
9484,11779.88158
9485,2161.092105
9486,24582.23152
9487,12208.59868
9488,10338.27632
9489,27456.69079
9490,17776.76316
9491,21162.39474
9492,7802.789474
9493,27598.69079
9494,10103.98684
9495,25135.43421
9496,26445.24342
9497,17798.82895
9498,6252.822368
9499,10058.25219
9500,11653.73026
9501,13447.86184
9502,4767.309211
9503,26213.38816
9504,11434.13816
9505,33060.13816
9506,8898.526316
9507,25047.33553
9508,9064.605263
9509,7228.552632
9510,13432.5
9511,19774.58553
9512,19767.01316
9513,16978.22368
9514,20272.03947
9515,16645.625
9516,21025.88158
9517,16987.75
9518,7456.131579
9519,18040.48026
9520,12008.88816
9521,9090.947368
9522,24015.91447
9523,8596.560855
9524,15362.80921
9525,28868.38487
9526,16544.76316
9527,39201.46711
9528,13063.08553
9529,13730.97368
9530,10366.99342
9531,13285.69737
9532,15693.51974
9533,5029.638158
9534,13576.65789
9535,19935.81579
9536,12385.17105
9537,18044.30263
9538,12267.28289
9539,11111.18421
9540,32093.60636
9541,24842.36184
9542,22999.10526
9543,10156.16447
9544,15406.92105
9545,13847.08553
9546,12552.35526
9547,12240.22368
9548,14568.59868
9549,13407.82237
9550,15603.63158
9551,7588.5
9552,9167.394737
9553,14418.27632
9554,4541.519737
9555,18698.49342
9556,24852.86184
9557,11486.45395
9558,14967.06579
9559,14165.76974
9560,8820.914474
9561,6095.565789
9562,23613.83553
9563,20616.40789
9564,8636.217105
9565,7990.375
9566,18810.13816
9567,10106.35526
9568,25932.82361
9569,15477.88158
9570,11719.77632
9571,7112.802632
9572,9264.519737
9573,34070.65132
9574,11652.55921
9575,52837.94079
9576,38866.67763
9577,14365.00658
9578,8640.914474
9579,25935.28947
9580,17282.1727
9581,9688.059211
9582,14999.05921
9583,38320.26754
9584,9892.013158
9585,11580.06579
9586,29143.82237
9587,11329.67763
9588,10360.35526
9589,21751.31579
9590,25933.39967
9591,8050.723684
9592,24372.26974
9593,7950.361842
9594,8690.578947
9595,17424.75658
9596,12641.74623
9597,25360.45614
9598,36739.10526
9599,9468.572368
9600,10683.50658
9601,15901.0636
9602,8919.638158
9603,21125.20395
9604,20501.43421
9605,21059.34868
9606,5664.506579
9607,15376.88816
9608,15779.15789
9609,21995.76754
9610,7567.381579
9611,16320.98684
9612,17196.98355
9613,14464.15406
9614,12208.43421
9615,6372.881579
9616,16179.10526
9617,11414.75658
9618,17064.625
9619,12303.15789
9620,8943.625
9621,14246.83333
9622,33314.08882
9623,16809.13816
9624,11038.24342
9625,25511.76316
9626,7625.986842
9627,12059.59868
9628,47689.01316
9629,27190.82237
9630,11159.32895
9631,48357.79605
9632,17497.84211
9633,23409.02632
9634,28538.73465
9635,10148.54605
9636,6815.414474
9637,28813.96711
9638,16894.32895
9639,18642.04605
9640,17493.32237
9641,29713.42763
9642,19125.16447
9643,12154.61184
9644,20642.66447
9645,11120.66447
9646,22055.81579
9647,12500.78947
9648,15922.90132
9649,42618.92105
9650,33294.15132
9651,12853.72368
9652,15435.14474
9653,10503.50658
9654,20646.89419
9655,25932.82361
9656,21205.6864
9657,8451.611842
9658,12891.51316
9659,17822.46711
9660,10058.51316
9661,12845.03289
9662,15727.08553
9663,11592.83553
9664,25869.55263
9665,11690.375
9666,9781.519737
9667,11655.65789
9668,15455.84211
9669,50703.29605
9670,9806.5
9671,10744.21053
9672,6855.546053
9673,10254.32237
9674,21577.45888
9675,21547.92763
9676,21692.19298
9677,7655.717105
9678,13811.74342
9679,5190.401316
9680,15440.31579
9681,15662.74342
9682,7111.401316
9683,9656.657895
9684,8420.473684
9685,30270.66447
9686,9408.947368
9687,13557.44079
9688,16494.10307
9689,5908.861842
9690,21637.50658
9691,10365.625
9692,17274.44079
9693,13527.72368
9694,19568.66447
9695,12529.61842
9696,4545.282895
9697,26628.61184
9698,20324.82895
9699,9704.585526
9700,31442.69737
9701,19345.93421
9702,10514.86835
9703,8659.848684
9704,14140.21053
9705,7492.125
9706,14592.43421
9707,10008.69737
9708,6762.434211
9709,10270.41447
9710,23336.80263
9711,17493.85048
9712,30834.49342
9713,15369.14474
9714,13809.40132
9715,16517.76316
9716,15278.68421
9717,23549.83553
9718,13692.17763
9719,11442.64474
9720,23637.77632
