model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
Superb,2020,Semi-Auto,9500,Hybrid,135.0,188.3,1.4,skoda
C Class,2019,Automatic,5000,Diesel,145.0,61.4,2.0,mercedes
Yaris,2017,Manual,66279,Diesel,0.0,80.7,1.4,toyota
A3,2019,Semi-Auto,5069,Petrol,145.0,34.9,2.0,audi
Zafira,2017,Manual,34587,Petrol,150.0,41.5,1.4,vauxhall
Golf,2019,Manual,1345,Diesel,145.0,62.8,2.0,vw
Kona,2018,Manual,13820,Petrol,145.0,52.3,1.0,hyundai
X5,2014,Automatic,67711,Diesel,200.0,47.1,3.0,bmw
Polo,2017,Manual,15003,Petrol,150.0,60.1,1.0,vw
A3,2019,Semi-Auto,6018,Diesel,145.0,52.3,1.6,audi
Octavia,2019,Semi-Auto,14652,Petrol,145.0,57.7,1.0,skoda
A Class,2016,Semi-Auto,16145,Petrol,125.0,52.3,1.6,mercedes
SQ5,2015,Automatic,76518,Diesel,260.0,41.5,3.0,audi
Mondeo,2011,Manual,75905,Petrol,260.0,35.8,2.0,ford
Aygo,2017,Manual,22314,Petrol,0.0,68.9,1.0,toyota
Mokka X,2017,Manual,21649,Petrol,200.0,42.2,1.6,vauxhall
Fiesta,2016,Semi-Auto,7612,Petrol,0.0,57.7,1.0,ford
C Class,2017,Semi-Auto,22040,Diesel,,,2.1,mercedes
RAV4,2016,Automatic,31186,Hybrid,20.0,57.6,2.5,toyota
A1,2017,Manual,20670,Petrol,30.0,57.6,1.4,audi
Fiesta,2018,Manual,16621,Diesel,145.0,88.3,1.5,ford
3 Series,2016,Automatic,51994,Diesel,30.0,62.8,2.0,bmw
Q2,2017,Semi-Auto,12079,Petrol,150.0,54.3,1.4,audi
Octavia,2019,Manual,12001,Diesel,145.0,68.9,1.6,skoda
C Class,2019,Semi-Auto,6362,Diesel,145.0,64.2,2.0,mercedes
Meriva,2015,Manual,28147,Petrol,145.0,47.1,1.4,vauxhall
3 Series,2017,Semi-Auto,43678,Diesel,150.0,60.1,2.0,bmw
Corsa,2016,Manual,36250,Diesel,0.0,85.6,1.3,vauxhall
Sharan,2018,Manual,23350,Petrol,145.0,44.1,1.4,vw
E Class,2018,Automatic,20304,Diesel,145.0,72.4,2.0,mercedes
Astra,2017,Semi-Auto,36921,Petrol,150.0,51.4,1.4,vauxhall
I20,2019,Manual,4500,Petrol,145.0,46.3,1.2,hyundai
Golf SV,2016,Manual,26027,Petrol,30.0,55.4,1.4,vw
Kodiaq,2018,Semi-Auto,9262,Diesel,145.0,49.6,2.0,skoda
Focus,2018,Manual,14858,Petrol,,,1.0,ford
C Class,2017,Automatic,6668,Diesel,145.0,58.9,2.1,mercedes
Octavia,2017,Semi-Auto,24000,Petrol,30.0,56.5,1.4,skoda
2 Series,2019,Automatic,1501,Hybrid,135.0,113.0,1.5,bmw
C Class,2019,Semi-Auto,9344,Diesel,,,2.0,mercedes
Astra,2018,Manual,14001,Petrol,145.0,62.8,1.0,vauxhall
Focus,2017,Manual,44646,Diesel,,,1.5,ford
Corsa,2018,Automatic,11889,Petrol,145.0,47.1,1.4,vauxhall
Focus,2018,Manual,2684,Petrol,,,2.0,ford
Astra,2019,Automatic,7000,Diesel,145.0,58.9,1.6,vauxhall
C Class,2019,Semi-Auto,14301,Petrol,145.0,46.3,1.5,mercedes
Mokka X,2018,Manual,32091,Petrol,145.0,39.2,1.4,vauxhall
Tucson,2017,Manual,17333,Diesel,145.0,61.7,1.7,hyundai
Golf,2017,Manual,63544,Diesel,145.0,67.3,1.6,vw
C Class,2019,Semi-Auto,1000,Diesel,145.0,54.3,1.6,mercedes
Fiesta,2016,Semi-Auto,19000,Petrol,0.0,57.7,1.0,ford
Tiguan,2018,Manual,19274,Petrol,150.0,46.3,1.4,vw
Corsa,2019,Manual,7317,Petrol,145.0,43.5,1.4,vauxhall
Caddy Maxi Life,2019,Semi-Auto,13309,Diesel,150.0,58.9,2.0,vw
C Class,2019,Semi-Auto,5572,Petrol,,,1.5,mercedes
GLC Class,2016,Semi-Auto,11568,Diesel,145.0,56.5,2.1,mercedes
Focus,2017,Manual,26140,Petrol,,,2.0,ford
1 Series,2016,Manual,33835,Petrol,30.0,56.5,1.5,bmw
C Class,2019,Semi-Auto,17549,Petrol,145.0,46.3,1.5,mercedes
Astra,2020,Manual,10,Diesel,145.0,65.7,1.5,vauxhall
KA,2007,Manual,88000,Petrol,200.0,43.5,1.3,ford
A1,2016,Manual,20527,Petrol,0.0,67.3,1.0,audi
A1,2015,Manual,36796,Petrol,0.0,67.3,1.0,audi
5 Series,2016,Semi-Auto,21698,Diesel,30.0,62.8,2.0,bmw
Fiesta,2018,Manual,15098,Petrol,145.0,65.7,1.0,ford
4 Series,2019,Semi-Auto,8672,Diesel,150.0,65.7,2.0,bmw
Golf,2019,Semi-Auto,4600,Petrol,145.0,37.7,2.0,vw
Auris,2017,Automatic,12888,Hybrid,0.0,70.6,1.8,toyota
A1,2014,Manual,98520,Diesel,20.0,68.9,2.0,audi
A3,2019,Manual,5985,Petrol,145.0,43.5,1.5,audi
T-Roc,2019,Automatic,3146,Petrol,145.0,32.5,2.0,vw
Fiesta,2018,Manual,15581,Petrol,145.0,56.5,1.0,ford
1 Series,2016,Manual,9803,Petrol,125.0,53.3,1.5,bmw
Fiesta,2017,Manual,33691,Diesel,145.0,88.3,1.5,ford
Insignia,2018,Automatic,21500,Petrol,145.0,46.3,1.5,vauxhall
A Class,2019,Automatic,4399,Petrol,145.0,36.7,2.0,mercedes
Edge,2018,Automatic,11007,Diesel,145.0,37.2,2.0,ford
Karoq,2018,Automatic,5504,Petrol,145.0,54.3,1.0,skoda
EcoSport,2015,Manual,37617,Petrol,125.0,53.3,1.0,ford
Golf,2018,Manual,42133,Petrol,145.0,58.9,1.0,vw
Golf,2013,Manual,22400,Diesel,0.0,68.9,1.6,vw
Up,2013,Semi-Auto,31075,Petrol,20.0,62.8,1.0,vw
Avensis,2013,Manual,51504,Diesel,30.0,62.8,2.0,toyota
Focus,2017,Manual,31967,Diesel,0.0,74.3,1.5,ford
RAV4,2017,Automatic,20216,Hybrid,20.0,55.4,2.5,toyota
Focus,2019,Manual,8636,Petrol,145.0,58.9,1.0,ford
I30,2019,Manual,500,Petrol,145.0,34.0,2.0,hyundai
E Class,2016,Automatic,36188,Diesel,30.0,65.7,2.0,mercedes
Fabia,2017,Semi-Auto,15600,Petrol,145.0,60.1,1.2,skoda
1 Series,2014,Manual,102520,Diesel,30.0,62.8,2.0,bmw
Shuttle,2018,Manual,24511,Diesel,150.0,47.1,2.0,vw
5 Series,2014,Automatic,59000,Diesel,125.0,57.6,2.0,bmw
A Class,2018,Semi-Auto,5999,Diesel,145.0,65.7,1.5,mercedes
Kodiaq,2019,Automatic,7251,Petrol,150.0,31.4,2.0,skoda
Kodiaq,2018,Automatic,21343,Diesel,145.0,56.5,2.0,skoda
X3,2019,Semi-Auto,13191,Petrol,145.0,30.4,2.0,bmw
Caravelle,2012,Automatic,102000,Diesel,315.0,34.4,2.0,vw
Fiesta,2018,Manual,5103,Petrol,145.0,65.7,1.0,ford
4 Series,2019,Semi-Auto,120,Diesel,145.0,60.1,2.0,bmw
Up,2017,Manual,11971,Petrol,20.0,64.2,1.0,vw
I30,2018,Manual,30287,Petrol,145.0,56.5,1.0,hyundai
Fiesta,2016,Manual,20700,Petrol,125.0,54.3,1.2,ford
C Class,2015,Automatic,37000,Diesel,,,2.1,mercedes
X1,2020,Semi-Auto,5656,Diesel,150.0,47.9,2.0,bmw
Fiesta,2008,Manual,61000,Petrol,145.0,47.1,1.2,ford
T-Cross,2020,Automatic,1000,Petrol,145.0,45.6,1.0,vw
A1,2017,Manual,9450,Petrol,145.0,70.6,1.4,audi
Focus,2019,Manual,4487,Petrol,145.0,60.1,1.0,ford
Fiesta,2017,Automatic,14254,Petrol,0.0,57.7,1.0,ford
4 Series,2019,Automatic,4300,Petrol,145.0,48.7,2.0,bmw
Fabia,2017,Manual,25760,Petrol,145.0,64.2,1.0,skoda
I800,2019,Manual,17124,Diesel,150.0,31.7,2.5,hyundai
E Class,2017,Semi-Auto,24046,Diesel,30.0,65.7,2.0,mercedes
Octavia,2018,Manual,18822,Diesel,145.0,68.9,1.6,skoda
Focus,2017,Manual,32688,Petrol,,,1.0,ford
Fabia,2016,Manual,34934,Petrol,20.0,60.1,1.2,skoda
Touareg,2019,Semi-Auto,7000,Diesel,145.0,34.0,3.0,vw
Astra,2019,Manual,10,Diesel,145.0,65.7,1.6,vauxhall
Corolla,2019,Automatic,9798,Hybrid,135.0,78.5,1.8,toyota
E Class,2018,Semi-Auto,27322,Diesel,145.0,72.4,2.0,mercedes
A1,2016,Manual,11180,Petrol,30.0,55.4,1.4,audi
Astra,2017,Semi-Auto,9939,Petrol,125.0,50.4,1.4,vauxhall
Corsa,2019,Manual,2745,Petrol,150.0,43.5,1.4,vauxhall
Golf,2019,Semi-Auto,2990,Diesel,145.0,49.6,2.0,vw
A6,2015,Automatic,109000,Diesel,30.0,64.2,2.0,audi
Astra,2019,Semi-Auto,1043,Petrol,145.0,42.8,1.4,vauxhall
Santa Fe,2019,Semi-Auto,1567,Diesel,145.0,39.8,2.2,hyundai
Crossland X,2019,Manual,5825,Petrol,145.0,44.8,1.2,vauxhall
X3,2014,Semi-Auto,54075,Diesel,145.0,54.3,2.0,bmw
Mondeo,2018,Automatic,5034,Petrol,145.0,43.5,1.5,ford
B Class,2019,Semi-Auto,12733,Petrol,145.0,45.6,1.3,mercedes
Q3,2019,Semi-Auto,6521,Petrol,145.0,31.7,2.0,audi
Tiguan Allspace,2019,Automatic,8000,Diesel,145.0,39.2,2.0,vw
Mokka X,2019,Manual,18803,Petrol,145.0,39.2,1.4,vauxhall
Mokka X,2017,Manual,12687,Petrol,145.0,47.1,1.4,vauxhall
Focus,2017,Manual,25519,Diesel,,,1.5,ford
C Class,2019,Automatic,10335,Diesel,145.0,57.7,2.0,mercedes
Aygo,2015,Manual,30125,Petrol,0.0,69.0,1.0,toyota
Golf,2015,Semi-Auto,28531,Petrol,165.0,44.1,2.0,vw
A Class,2017,Manual,20013,Petrol,145.0,51.4,1.6,mercedes
Corsa,2017,Manual,44000,Petrol,145.0,54.4,1.4,vauxhall
Mokka X,2018,Manual,3792,Petrol,145.0,39.2,1.4,vauxhall
A Class,2020,Automatic,2500,Diesel,145.0,67.3,1.5,mercedes
Focus,2019,Manual,6447,Diesel,,,1.5,ford
C Class,2015,Semi-Auto,27852,Diesel,,,2.1,mercedes
Grandland X,2019,Manual,200,Petrol,145.0,45.6,1.2,vauxhall
A4,2017,Automatic,43528,Diesel,30.0,65.7,2.0,audi
Corsa,2018,Manual,12987,Petrol,150.0,55.4,1.4,vauxhall
Focus,2019,Manual,4945,Petrol,145.0,50.4,1.5,ford
A1,2016,Manual,29946,Petrol,30.0,55.4,1.4,audi
Golf,2019,Semi-Auto,9962,Diesel,145.0,49.6,2.0,vw
C Class,2019,Semi-Auto,2524,Petrol,145.0,45.6,1.5,mercedes
Q2,2020,Manual,1201,Diesel,145.0,46.3,1.6,audi
CL Class,2016,Manual,30000,Diesel,20.0,67.3,2.1,mercedes
Astra,2016,Manual,23900,Petrol,125.0,51.4,1.4,vauxhall
Mokka X,2017,Manual,35323,Petrol,145.0,47.1,1.4,vauxhall
Corsa,2018,Manual,12201,Petrol,150.0,55.4,1.4,vauxhall
A3,2015,Manual,68446,Diesel,0.0,74.3,1.6,audi
Corsa,2019,Manual,10033,Petrol,145.0,43.5,1.4,vauxhall
Focus,2014,Manual,30500,Diesel,,,1.6,ford
B Class,2016,Automatic,39838,Diesel,20.0,68.9,1.5,mercedes
Aygo,2016,Manual,13826,Petrol,0.0,69.0,1.0,toyota
Kuga,2017,Manual,32848,Diesel,125.0,60.1,2.0,ford
E Class,2018,Automatic,32521,Diesel,145.0,67.3,2.0,mercedes
A Class,2019,Semi-Auto,10604,Diesel,145.0,56.5,2.0,mercedes
S-MAX,2020,Semi-Auto,1500,Diesel,150.0,43.5,2.0,ford
Polo,2017,Semi-Auto,11031,Petrol,145.0,60.1,1.2,vw
Focus,2016,Manual,20288,Petrol,20.0,61.4,1.0,ford
Fiesta,2016,Manual,28600,Petrol,0.0,65.7,1.0,ford
T-Cross,2020,Manual,1910,Petrol,145.0,48.7,1.0,vw
Insignia,2014,Manual,42000,Petrol,205.0,40.4,1.8,vauxhall
Focus,2019,Manual,13592,Petrol,,,1.0,ford
A1,2017,Manual,22427,Petrol,145.0,67.3,1.0,audi
Polo,2015,Manual,35382,Petrol,20.0,60.1,1.2,vw
Fiesta,2017,Automatic,10310,Petrol,0.0,57.7,1.0,ford
Zafira,2016,Manual,42000,Petrol,200.0,42.2,1.4,vauxhall
3 Series,2017,Automatic,22457,Diesel,160.0,49.6,3.0,bmw
Focus,2019,Manual,20647,Petrol,,,1.0,ford
7 Series,2016,Semi-Auto,15143,Diesel,160.0,52.3,3.0,bmw
C Class,2019,Automatic,8252,Petrol,145.0,45.6,1.5,mercedes
Corsa,2019,Manual,6952,Petrol,145.0,43.5,1.4,vauxhall
Focus,2019,Manual,944,Petrol,,,1.0,ford
C Class,2019,Automatic,10051,Diesel,145.0,64.2,2.0,mercedes
Polo,2020,Manual,2000,Petrol,145.0,52.3,1.0,vw
6 Series,2013,Semi-Auto,54483,Diesel,160.0,51.4,3.0,bmw
GLA Class,2016,Automatic,15821,Diesel,125.0,56.6,2.1,mercedes
A4,2019,Automatic,5000,Diesel,145.0,45.6,2.0,audi
GLC Class,2019,Semi-Auto,4522,Petrol,145.0,34.0,3.0,mercedes
Zafira,2017,Manual,30000,Petrol,150.0,41.5,1.4,vauxhall
Focus,2012,Manual,43200,Petrol,145.0,47.9,1.6,ford
Rapid,2014,Manual,59682,Diesel,20.0,72.4,1.6,skoda
KA,2016,Manual,13728,Petrol,30.0,57.7,1.2,ford
Mokka X,2017,Semi-Auto,15811,Petrol,160.0,43.5,1.4,vauxhall
Sharan,2016,Manual,22611,Diesel,125.0,56.5,2.0,vw
A6,2017,Automatic,28700,Diesel,145.0,58.9,2.0,audi
C Class,2013,Automatic,56544,Diesel,145.0,56.5,2.1,mercedes
Corsa,2017,Manual,18656,Petrol,145.0,54.3,1.4,vauxhall
Focus,2019,Manual,8508,Petrol,,,1.0,ford
B Class,2019,Semi-Auto,7744,Petrol,145.0,45.6,1.3,mercedes
Fiesta,2017,Manual,23494,Petrol,150.0,62.8,1.0,ford
Focus,2018,Manual,46995,Petrol,,,1.0,ford
Fiesta,2013,Manual,38609,Petrol,0.0,65.7,1.0,ford
Focus,2019,Manual,7412,Petrol,,,1.0,ford
Corsa,2018,Manual,10715,Petrol,145.0,55.4,1.4,vauxhall
Corsa,2018,Manual,17946,Petrol,145.0,55.4,1.4,vauxhall
Fiesta,2017,Manual,13196,Petrol,0.0,65.7,1.0,ford
C Class,2017,Semi-Auto,46512,Diesel,145.0,65.7,2.1,mercedes
I10,2019,Manual,100,Petrol,145.0,60.1,1.0,hyundai
Fiesta,2018,Manual,16620,Petrol,145.0,65.7,1.0,ford
Yaris,2017,Manual,13800,Petrol,30.0,58.0,1.3,toyota
1 Series,2004,Manual,112000,Diesel,200.0,49.6,2.0,bmw
3 Series,2019,Semi-Auto,12991,Diesel,145.0,48.7,2.0,bmw
A3,2016,Manual,95856,Diesel,0.0,83.1,1.6,audi
Tiguan,2019,Manual,8138,Petrol,145.0,38.2,1.5,vw
Golf,2016,Manual,33955,Diesel,0.0,74.3,1.6,vw
A3,2014,Manual,51390,Petrol,125.0,53.3,1.4,audi
Focus,2016,Manual,43623,Petrol,20.0,61.4,1.0,ford
A Class,2018,Manual,25414,Petrol,150.0,51.4,1.6,mercedes
Q5,2016,Manual,24490,Diesel,200.0,47.9,2.0,audi
E Class,2018,Automatic,33059,Diesel,145.0,65.7,2.0,mercedes
1 Series,2016,Manual,44008,Diesel,0.0,83.1,1.5,bmw
Corolla,2019,Automatic,9004,Hybrid,135.0,85.6,1.8,toyota
M3,2010,Manual,81000,Petrol,570.0,22.8,4.0,bmw
Kodiaq,2017,Automatic,30551,Petrol,145.0,39.8,1.4,skoda
Mokka X,2019,Manual,12051,Petrol,145.0,39.2,1.4,vauxhall
C Class,2019,Automatic,15133,Diesel,145.0,61.4,2.0,mercedes
Touareg,2019,Semi-Auto,7795,Diesel,145.0,34.0,3.0,vw
Golf,2015,Manual,34600,Petrol,30.0,53.3,1.4,vw
Fiesta,2018,Semi-Auto,3531,Petrol,145.0,48.7,1.0,ford
GLC Class,2019,Automatic,8491,Diesel,145.0,40.9,2.0,mercedes
Passat,2015,Manual,53609,Diesel,20.0,68.9,1.6,vw
C Class,2018,Semi-Auto,10179,Diesel,145.0,54.3,2.0,mercedes
X1,2017,Semi-Auto,20570,Diesel,145.0,55.4,2.0,bmw
C Class,2016,Automatic,31090,Diesel,125.0,61.4,2.1,mercedes
Focus,2016,Manual,38322,Petrol,,,1.0,ford
C Class,2018,Automatic,13558,Petrol,,,1.5,mercedes
A Class,2015,Semi-Auto,67865,Diesel,20.0,68.9,2.1,mercedes
I10,2013,Manual,43204,Petrol,20.0,61.4,1.2,hyundai
Mokka X,2017,Manual,6755,Petrol,200.0,42.2,1.6,vauxhall
Corsa,2019,Manual,20,Petrol,150.0,44.8,1.4,vauxhall
A Class,2017,Manual,24475,Diesel,145.0,68.9,1.5,mercedes
GLC Class,2019,Semi-Auto,6563,Diesel,145.0,41.5,2.1,mercedes
X-CLASS,2018,Automatic,42000,Diesel,260.0,31.4,3.0,mercedes
Ioniq,2018,Automatic,23252,Hybrid,135.0,78.5,1.6,hyundai
Fiesta,2014,Manual,34522,Petrol,30.0,54.3,1.2,ford
E Class,2015,Automatic,40925,Diesel,125.0,57.7,2.1,mercedes
Fabia,2010,Manual,74000,Diesel,20.0,67.3,1.6,skoda
A6,2019,Automatic,5004,Petrol,145.0,34.0,2.0,audi
Focus,2017,Manual,23900,Petrol,145.0,60.1,1.0,ford
Ka+,2017,Manual,409,Petrol,145.0,57.7,1.2,ford
Kuga,2019,Manual,4502,Diesel,145.0,39.2,2.0,ford
Mokka X,2019,Manual,14000,Petrol,145.0,39.2,1.4,vauxhall
X1,2019,Manual,4500,Petrol,145.0,49.6,1.5,bmw
Karoq,2019,Manual,7985,Diesel,145.0,62.8,1.6,skoda
Sharan,2019,Manual,3000,Diesel,145.0,43.5,2.0,vw
A Class,2013,Manual,39750,Diesel,20.0,72.4,1.5,mercedes
5 Series,2019,Automatic,5800,Hybrid,145.0,49.6,2.0,bmw
A Class,2017,Automatic,12891,Petrol,145.0,55.4,1.6,mercedes
2 Series,2019,Semi-Auto,7916,Diesel,145.0,51.4,2.0,bmw
1 Series,2020,Automatic,5000,Petrol,145.0,40.4,1.5,bmw
Kuga,2018,Manual,9518,Diesel,145.0,54.3,1.5,ford
B Class,2019,Semi-Auto,1701,Diesel,145.0,55.4,2.0,mercedes
1 Series,2014,Automatic,56379,Petrol,145.0,48.7,1.6,bmw
Grandland X,2018,Manual,29094,Diesel,145.0,56.5,1.5,vauxhall
Polo,2019,Manual,1870,Petrol,145.0,49.6,1.0,vw
1 Series,2017,Semi-Auto,24965,Petrol,150.0,39.8,3.0,bmw
C Class,2019,Automatic,5862,Petrol,,,2.0,mercedes
Yaris,2017,Manual,22210,Petrol,30.0,58.0,1.3,toyota
Aygo,2016,Manual,23841,Petrol,0.0,69.0,1.0,toyota
Q5,2014,Manual,36970,Diesel,200.0,47.9,2.0,audi
A Class,2016,Manual,43529,Diesel,30.0,65.7,2.1,mercedes
4 Series,2019,Semi-Auto,4954,Diesel,150.0,65.7,2.0,bmw
Galaxy,2017,Manual,35930,Diesel,125.0,56.5,2.0,ford
Tourneo Custom,2016,Manual,73000,Diesel,200.0,44.8,2.0,ford
1 Series,2020,Semi-Auto,1250,Diesel,145.0,48.7,2.0,bmw
Fiesta,2015,Manual,30568,Petrol,0.0,65.7,1.0,ford
Kuga,2017,Manual,28073,Diesel,145.0,60.1,2.0,ford
IX20,2016,Manual,27696,Petrol,125.0,50.4,1.4,hyundai
Golf,2017,Manual,15712,Diesel,0.0,74.3,1.6,vw
Citigo,2016,Manual,22444,Petrol,20.0,62.8,1.0,skoda
Corsa,2016,Manual,46500,Petrol,30.0,55.4,1.4,vauxhall
C Class,2019,Semi-Auto,2905,Diesel,145.0,61.4,2.0,mercedes
Tiguan,2016,Manual,21172,Diesel,125.0,58.9,2.0,vw
Polo,2016,Manual,38727,Petrol,20.0,58.9,1.0,vw
GL Class,2016,Automatic,11653,Diesel,20.0,67.3,2.1,mercedes
Focus,2019,Manual,7546,Petrol,145.0,47.9,1.0,ford
Kona,2019,Semi-Auto,18,Petrol,145.0,37.7,1.6,hyundai
Fiesta,2016,Manual,53000,Petrol,145.0,47.9,1.6,ford
Corsa,2019,Manual,2462,Petrol,150.0,43.5,1.4,vauxhall
Golf,2018,Semi-Auto,7648,Petrol,145.0,39.8,2.0,vw
CLS Class,2016,Semi-Auto,44029,Diesel,125.0,57.7,2.1,mercedes
C Class,2016,Semi-Auto,10542,Petrol,,,2.0,mercedes
X1,2016,Automatic,38635,Diesel,145.0,55.4,2.0,bmw
Focus,2017,Manual,37886,Diesel,,,2.0,ford
Q5,2018,Semi-Auto,12000,Petrol,145.0,40.4,2.0,audi
Fiesta,2019,Manual,12,Petrol,145.0,55.4,1.0,ford
T-Roc,2019,Manual,5552,Diesel,145.0,50.4,2.0,vw
Polo,2014,Manual,43918,Petrol,20.0,60.1,1.2,vw
Polo,2019,Semi-Auto,1075,Petrol,150.0,39.8,2.0,vw
Focus,2019,Manual,7100,Petrol,145.0,60.1,1.0,ford
Arteon,2019,Manual,41,Diesel,145.0,52.3,2.0,vw
Fiesta,2017,Manual,40782,Petrol,125.0,54.3,1.2,ford
Mokka X,2016,Semi-Auto,6852,Petrol,160.0,43.5,1.4,vauxhall
Golf,2017,Semi-Auto,19128,Petrol,30.0,53.3,1.4,vw
Aygo,2014,Automatic,32268,Other,20.0,62.8,1.0,toyota
Focus,2016,Manual,25152,Diesel,0.0,74.3,1.5,ford
Edge,2017,Manual,22930,Diesel,160.0,48.7,2.0,ford
Corsa,2018,Manual,5622,Petrol,150.0,54.3,1.4,vauxhall
Golf,2016,Manual,25552,Diesel,0.0,74.3,1.6,vw
X5,2019,Semi-Auto,6997,Diesel,145.0,37.7,3.0,bmw
A Class,2019,Manual,7709,Petrol,150.0,28.5,1.3,mercedes
5 Series,2016,Automatic,49305,Diesel,20.0,68.9,2.0,bmw
Crossland X,2018,Manual,6259,Petrol,145.0,44.8,1.2,vauxhall
Astra,2015,Manual,42000,Petrol,300.0,34.9,2.0,vauxhall
Astra,2018,Manual,29000,Petrol,145.0,62.8,1.0,vauxhall
Aygo,2015,Manual,44651,Petrol,0.0,69.0,1.0,toyota
X4,2019,Semi-Auto,3253,Petrol,145.0,26.9,3.0,bmw
I20,2017,Manual,29804,Petrol,30.0,58.9,1.2,hyundai
Yaris,2016,Manual,30233,Petrol,30.0,58.0,1.3,toyota
C Class,2016,Automatic,25925,Diesel,145.0,54.3,2.1,mercedes
Astra,2016,Manual,26696,Petrol,125.0,51.4,1.4,vauxhall
Golf,2015,Automatic,42692,Diesel,30.0,62.8,2.0,vw
Focus,2012,Manual,68300,Diesel,20.0,67.3,1.6,ford
Focus,2015,Manual,7010,Diesel,20.0,67.3,1.6,ford
Golf,2020,Semi-Auto,50,Diesel,150.0,53.3,2.0,vw
Fiesta,2017,Manual,24270,Petrol,145.0,65.7,1.0,ford
Mokka X,2017,Manual,18282,Petrol,150.0,42.2,1.6,vauxhall
Mokka X,2017,Manual,27122,Diesel,145.0,72.4,1.6,vauxhall
Golf,2019,Semi-Auto,3650,Diesel,145.0,52.3,2.0,vw
Zafira,2017,Manual,20493,Petrol,200.0,42.2,1.4,vauxhall
3 Series,2015,Automatic,57855,Petrol,200.0,43.5,2.0,bmw
Astra,2019,Manual,9335,Petrol,145.0,45.6,1.4,vauxhall
Mokka,2018,Manual,11207,Petrol,150.0,47.1,1.4,vauxhall
Fiesta,2016,Manual,35869,Petrol,0.0,65.7,1.0,ford
5 Series,2016,Automatic,34424,Diesel,30.0,62.8,2.0,bmw
3 Series,2020,Semi-Auto,3500,Petrol,145.0,42.2,2.0,bmw
Golf,2016,Manual,42908,Diesel,20.0,67.3,2.0,vw
Corsa,2019,Manual,11946,Petrol,145.0,43.5,1.4,vauxhall
Focus,2019,Manual,1500,Petrol,,,1.0,ford
3 Series,2016,Semi-Auto,41345,Diesel,150.0,56.5,3.0,bmw
Yaris,2019,Automatic,3456,Petrol,145.0,47.9,1.5,toyota
B-MAX,2016,Manual,13481,Petrol,30.0,55.4,1.0,ford
Tiguan,2019,Manual,5608,Diesel,150.0,47.9,2.0,vw
Golf,2019,Manual,10693,Petrol,145.0,49.6,1.0,vw
Aygo,2017,Manual,7824,Petrol,145.0,68.9,1.0,toyota
E Class,2016,Automatic,49000,Diesel,20.0,72.4,2.0,mercedes
Kuga,2017,Manual,21750,Petrol,160.0,45.6,1.5,ford
Golf,2017,Manual,23000,Petrol,150.0,54.3,1.4,vw
Mokka,2016,Manual,34259,Petrol,205.0,40.9,1.6,vauxhall
3 Series,2016,Semi-Auto,27146,Diesel,150.0,56.5,3.0,bmw
1 Series,2018,Semi-Auto,22368,Petrol,145.0,55.5,1.5,bmw
Insignia,2018,Automatic,27581,Diesel,145.0,51.4,2.0,vauxhall
I10,2017,Automatic,10913,Petrol,145.0,47.9,1.2,hyundai
Aygo,2017,Manual,37392,Petrol,145.0,68.9,1.0,toyota
I10,2017,Manual,31534,Petrol,145.0,57.7,1.2,hyundai
Focus,2014,Manual,50039,Petrol,30.0,56.5,1.0,ford
RAV4,2017,Automatic,29802,Hybrid,135.0,55.4,2.5,toyota
RS6,2015,Automatic,35000,Petrol,325.0,29.4,4.0,audi
1 Series,2019,Semi-Auto,10746,Diesel,145.0,67.3,2.0,bmw
5 Series,2013,Semi-Auto,60611,Diesel,125.0,60.1,2.0,bmw
Polo,2016,Manual,32598,Petrol,20.0,60.1,1.2,vw
Karoq,2019,Manual,3958,Diesel,145.0,47.1,2.0,skoda
Corsa,2017,Manual,75921,Petrol,30.0,54.3,1.4,vauxhall
Superb,2016,Manual,25639,Diesel,20.0,67.3,2.0,skoda
Focus,2018,Manual,15916,Petrol,,,1.0,ford
C-MAX,2016,Manual,18978,Diesel,20.0,68.9,1.5,ford
Tucson,2018,Semi-Auto,12037,Petrol,145.0,39.8,1.6,hyundai
Ka+,2018,Manual,12276,Petrol,145.0,47.9,1.2,ford
Zafira,2016,Manual,12395,Petrol,200.0,42.2,1.4,vauxhall
Fiesta,2017,Manual,15124,Petrol,145.0,62.8,1.0,ford
Up,2017,Manual,10467,Petrol,20.0,64.2,1.0,vw
Corsa,2015,Manual,33263,Petrol,30.0,55.4,1.4,vauxhall
Mustang,2016,Manual,38322,Petrol,260.0,34.4,2.3,ford
Yaris,2017,Manual,19195,Petrol,145.0,55.0,1.3,toyota
Focus,2020,Manual,550,Petrol,145.0,51.4,1.5,ford
Crossland X,2019,Manual,12065,Diesel,145.0,62.8,1.5,vauxhall
Viva,2019,Manual,11020,Petrol,145.0,46.3,1.0,vauxhall
Mokka X,2019,Manual,9558,Petrol,145.0,39.2,1.4,vauxhall
GTC,2016,Automatic,17775,Petrol,200.0,42.8,1.4,vauxhall
Ka+,2018,Manual,6700,Petrol,145.0,43.5,1.2,ford
Tucson,2019,Manual,5004,Petrol,145.0,34.9,1.6,hyundai
Polo,2017,Manual,31499,Petrol,20.0,60.1,1.0,vw
Mokka X,2017,Manual,16000,Diesel,125.0,60.1,1.6,vauxhall
I30,2019,Manual,10100,Petrol,145.0,44.8,1.0,hyundai
